country,qid,title,year,month,views,total_views,views_norm
Spain,Q7367,Mosquito,2015,11,23662,1283390457,18.437101406622038
Spain,Q7367,Mosquito,2015,12,15693,980353796,16.007486342206196
Spain,Q7367,Mosquito,2016,1,29081,1168242955,24.892938472716917
Spain,Q7367,Mosquito,2016,2,38996,1257904425,31.000765419837045
Spain,Q7367,Mosquito,2016,3,48197,1320585067,36.4967022605292
Spain,Q7367,Mosquito,2016,4,31390,1323426483,23.718733456839853
Spain,Q7367,Mosquito,2016,5,27519,1369674796,20.091630568341127
Spain,Q7367,Mosquito,2016,6,25950,1207233978,21.495418844150525
Spain,Q7367,Mosquito,2016,7,22520,1091540993,20.631382737267476
Spain,Q7367,Mosquito,2016,8,25748,1217440254,21.14929247279514
Spain,Q7367,Mosquito,2016,9,25748,1286519399,20.013689665320005
Spain,Q7367,Mosquito,2016,10,24978,1320390919,18.91712495184163
Spain,Q7367,Mosquito,2016,11,22975,1319757795,17.408497291732232
Spain,Q7367,Mosquito,2016,12,13103,1077255057,12.163321875220495
Spain,Q7367,Mosquito,2017,1,17445,1271316862,13.721992149585757
Spain,Q7367,Mosquito,2017,2,17736,1348214389,13.155177800138432
Spain,Q7367,Mosquito,2017,3,24406,1440457151,16.943232211424526
Spain,Q7367,Mosquito,2017,4,24246,1232179978,19.677320223425998
Spain,Q7367,Mosquito,2017,5,29482,1367112436,21.565161155479387
Spain,Q7367,Mosquito,2017,6,25117,1162370070,21.608436631545406
Spain,Q7367,Mosquito,2017,7,21416,1037758525,20.63678542173383
Spain,Q7367,Mosquito,2017,8,21346,1149099454,18.57628591302072
Spain,Q7367,Mosquito,2017,9,19531,1160045439,16.83640945723334
Spain,Q7367,Mosquito,2017,10,20201,1250697677,16.15178501686783
Spain,Q7367,Mosquito,2017,11,16829,1194204193,14.09222987044059
Spain,Q7367,Mosquito,2017,12,10552,895866155,11.778545200203483
Spain,Q7367,Mosquito,2018,1,14700,1042433307,14.101621563018613
Spain,Q7367,Mosquito,2018,2,15315,1069050831,14.325792147483023
Spain,Q7367,Mosquito,2018,3,18408,1174538019,15.672545036620052
Spain,Q7367,Mosquito,2018,4,19705,1197604118,16.453684238250087
Spain,Q7367,Mosquito,2018,5,23496,1303371274,18.027096705830882
Spain,Q7367,Mosquito,2018,6,20084,1118522886,17.955823927593734
Spain,Q7367,Mosquito,2018,7,20293,1089041498,18.633817019156417
Spain,Q7367,Mosquito,2018,8,20254,1116217878,18.145203010267497
Spain,Q7367,Mosquito,2018,9,20418,1128713718,18.089618008877608
Spain,Q7367,Mosquito,2018,10,20735,1214746874,17.06939976039815
Spain,Q7367,Mosquito,2018,11,19684,1150539344,17.108497942856964
Spain,Q7367,Mosquito,2018,12,14208,907779651,15.651375291733654
Spain,Q7367,Mosquito,2019,1,16563,1047210773,15.816300239684415
Spain,Q7367,Mosquito,2019,2,16633,1065383272,15.612221852118587
Spain,Q7367,Mosquito,2019,3,20307,1196645418,16.969939210513903
Spain,Q7367,Mosquito,2019,4,20427,1155839263,17.67287256446141
Spain,Q7367,Mosquito,2019,5,23269,1279632499,18.184127097572254
Spain,Q7367,Mosquito,2019,6,21702,1121217911,19.35573788742303
Spain,Q7367,Mosquito,2019,7,20846,1095803684,19.02348048685699
Spain,Q7367,Mosquito,2019,8,23647,1151327255,20.53890403211205
Spain,Q7367,Mosquito,2019,9,21882,1208190397,18.111383813622545
Spain,Q7367,Mosquito,2019,10,21964,1305419207,16.825246543197217
Spain,Q7367,Mosquito,2019,11,17630,1220619606,14.443484205348739
Spain,Q7367,Mosquito,2019,12,12327,987072537,12.488443896398264
Spain,Q7367,Mosquito,2020,1,17398,1093703312,15.907421884080387
Spain,Q7367,Mosquito,2020,2,17476,1085839755,16.094455852742286
Spain,Q7367,Mosquito,2020,3,28553,1287418576,22.178489989412736
Spain,Q7367,Mosquito,2020,4,29351,1563272648,18.775355685747275
Spain,Q7367,Mosquito,2020,5,29579,1561631581,18.941087232021086
Spain,Q7367,Mosquito,2020,6,22624,1266440696,17.864239574310076
Spain,Q7367,Mosquito,2020,7,18112,1139396140,15.896139511232677
Spain,Q7367,Mosquito,2020,8,17831,1150249924,15.501848448720263
Spain,Q7367,Mosquito,2020,9,16994,1213319807,14.006200098240052
Spain,Q7367,Mosquito,2020,10,14724,1340310737,10.985512234988535
Spain,Q7367,Mosquito,2020,11,11806,1330639881,8.872423086498488
Spain,Q7367,Mosquito,2020,12,8670,1086684081,7.978399749834929
Spain,Q7367,Mosquito,2021,1,9896,1124752982,8.798376317618867
Spain,Q7367,Mosquito,2021,2,10764,1118905246,9.620117555512829
Spain,Q7367,Mosquito,2021,3,12436,1295496917,9.59940532224362
Spain,Q7367,Mosquito,2021,4,11611,1249861892,9.289826399475503
Spain,Q7367,Mosquito,2021,5,12474,1260474646,9.896272042904702
Spain,Q7367,Mosquito,2021,6,10683,1053763105,10.137952210805484
Spain,Q7367,Mosquito,2021,7,9434,1006424951,9.373773961611569
Spain,Q7367,Mosquito,2021,8,9662,1003364236,9.629603740430708
Spain,Q7367,Mosquito,2021,9,8033,1001767671,8.018825354965962
Spain,Q7367,Mosquito,2021,10,7602,1033306762,7.356963371928461
Spain,Q7367,Mosquito,2021,11,5524,994699379,5.553436662998058
Spain,Q7367,Mosquito,2021,12,4557,881750165,5.168130589462379
Spain,Q7367,Mosquito,2022,1,4852,973764589,4.9827238069754864
Spain,Q7367,Mosquito,2022,2,5545,989726160,5.602559803006521
Spain,Q7367,Mosquito,2022,3,6718,1066342330,6.300040625790406
Spain,Q7367,Mosquito,2022,4,6567,966508246,6.7945617920780785
Spain,Q7367,Mosquito,2022,5,8243,1028732622,8.012772049528726
Spain,Q7367,Mosquito,2022,6,6969,962341122,7.24171485628357
Spain,Q7367,Mosquito,2022,7,6941,1030912885,6.732867637016681
Spain,Q7367,Mosquito,2022,8,8710,1186492273,7.3409664758937705
Spain,Q7367,Mosquito,2022,9,9283,1426095949,6.509379685503896
Spain,Q7367,Mosquito,2022,10,9700,1431003386,6.778460550756516
Spain,Q7367,Mosquito,2022,11,9357,1514580306,6.177949074692378
Spain,Q7367,Mosquito,2022,12,5574,962916661,5.788662950552062
Spain,Q7367,Mosquito,2023,1,7447,1143502449,6.512447792755012
Spain,Q7367,Mosquito,2023,2,9033,1276056984,7.078837476116976
Spain,Q7367,Mosquito,2023,3,11998,1477105744,8.122641218298586
Spain,Q7367,Mosquito,2023,4,10994,1206146370,9.114979967149427
Spain,Q7367,Mosquito,2023,5,14991,1610435120,9.308664356500124
Spain,Q7367,Mosquito,2023,6,15565,1439047783,10.816180104562934
Spain,Q7367,Mosquito,2023,7,13252,1402008920,9.452150989167743
Spain,Q7367,Mosquito,2023,8,13560,1450449858,9.34882369439344
Spain,Q7367,Mosquito,2023,9,12575,1411774102,8.907232383839267
Spain,Q7367,Mosquito,2023,10,12319,1565579735,7.868650650361158
Spain,Q7367,Mosquito,2023,11,10201,1467851697,6.949612158264242
Spain,Q7367,Mosquito,2023,12,10404,1334054775,7.798780226246707
Spain,Q7367,Mosquito,2024,1,14969,1684174621,8.888033232036216
Spain,Q7367,Mosquito,2024,2,19843,1477756858,13.427784071904473
Spain,Q7367,Mosquito,2024,3,19272,1529123039,12.603302355972154
Spain,Q7367,Mosquito,2024,4,18671,1510057898,12.364426572470402
Spain,Q7367,Mosquito,2024,5,13297,1180334681,11.26544887144598
Spain,Q7367,Mosquito,2024,6,9932,994593622,9.985988025971878
Spain,Q7367,Mosquito,2024,7,9611,933079992,10.300295882885033
Spain,Q7367,Mosquito,2024,8,9589,955115990,10.039618329497342
Spain,Q7367,Mosquito,2024,9,8958,961040110,9.321151018348235
Spain,Q7367,Mosquito,2024,10,9170,1028230818,8.91823104255566
Spain,Q7367,Mosquito,2024,11,6819,915782834,7.446088468611762
Spain,Q7367,Mosquito,2024,12,5033,837633710,6.008592944522254
Spain,Q7367,Mosquito,2025,1,5982,964291125,6.203520746911365
Spain,Q7367,Mosquito,2025,2,5236,905973399,5.779419137227891
Spain,Q7367,Mosquito,2025,3,6166,979276557,6.296484844781187
Spain,Q7367,Mosquito,2025,4,5222,924558025,5.6481041306196005
Spain,Q7367,Mosquito,2025,5,5919,936098674,6.323051366698122
Spain,Q7367,Mosquito,2025,6,5535,887908388,6.23375122344266
Spain,Q7367,Mosquito,2025,7,5407,798506756,6.771389170312793
Spain,Q7367,Mosquito,2025,8,5367,824780435,6.507186364089735
Spain,Q7367,Mosquito,2025,9,4787,880321186,5.43778802115527
Spain,Q7367,Mosquito,2025,10,5312,877393757,6.054294275084522
Spain,Q7367,Mosquito,2025,11,3754,865135622,4.339204056031807
Spain,Q7367,Mosquito,2025,12,3136,824823060,3.8020275524304568
France,Q7367,Moustique,2015,7,1890,721312784,2.6202225191672186
France,Q7367,Moustique,2015,8,1540,760009616,2.026290151570924
France,Q7367,Moustique,2015,9,1013,800392151,1.265629602607135
France,Q7367,Moustique,2015,10,797,850646467,0.9369344738605726
France,Q7367,Moustique,2015,11,718,864463880,0.8305725856353883
France,Q7367,Moustique,2015,12,647,874405769,0.7399310742653621
France,Q7367,Moustique,2016,1,947,954090151,0.9925686781353223
France,Q7367,Moustique,2016,2,1208,857971707,1.4079718365351646
France,Q7367,Moustique,2016,3,961,886789046,1.0836850143049692
France,Q7367,Moustique,2016,4,3160,883076055,3.578400730161345
France,Q7367,Moustique,2016,5,14237,868749336,16.38792619462791
France,Q7367,Moustique,2016,6,21146,821466933,25.74175435494979
France,Q7367,Moustique,2016,7,30937,773687623,39.98642227213191
France,Q7367,Moustique,2016,8,24919,773486877,32.216448321204034
France,Q7367,Moustique,2016,9,18725,799400551,23.423801718145175
France,Q7367,Moustique,2016,10,12346,961871320,12.835396734773212
France,Q7367,Moustique,2016,11,9402,893280511,10.525249218159647
France,Q7367,Moustique,2016,12,6866,949899251,7.2281349761797
France,Q7367,Moustique,2017,1,8081,968786675,8.34136163154804
France,Q7367,Moustique,2017,2,6886,860461090,8.002686094730908
France,Q7367,Moustique,2017,3,9016,933698338,9.656223678530313
France,Q7367,Moustique,2017,4,9433,836808923,11.272585342639802
France,Q7367,Moustique,2017,5,15917,904648182,17.594685223166678
France,Q7367,Moustique,2017,6,23518,764579732,30.75938193977656
France,Q7367,Moustique,2017,7,23093,691516761,33.39470755069666
France,Q7367,Moustique,2017,8,24493,710555408,34.47021826058637
France,Q7367,Moustique,2017,9,12668,715050369,17.716234476902983
France,Q7367,Moustique,2017,10,12909,798946427,16.157528920271396
France,Q7367,Moustique,2017,11,8999,810432794,11.103943555373945
France,Q7367,Moustique,2017,12,6867,784772381,8.750307944387252
France,Q7367,Moustique,2018,1,7983,854572081,9.341517441873929
France,Q7367,Moustique,2018,2,8237,755732550,10.899358509832611
France,Q7367,Moustique,2018,3,8796,841509511,10.452644783001151
France,Q7367,Moustique,2018,4,13871,788497920,17.591676082037097
France,Q7367,Moustique,2018,5,22657,838607400,27.017410053858338
France,Q7367,Moustique,2018,6,26791,742449950,36.08458725062881
France,Q7367,Moustique,2018,7,39457,728088617,54.1925791431512
France,Q7367,Moustique,2018,8,35441,737003446,48.08797054118523
France,Q7367,Moustique,2018,9,20798,731877664,28.41731756962049
France,Q7367,Moustique,2018,10,13942,823779200,16.924438004746904
France,Q7367,Moustique,2018,11,11362,859872103,13.2135929987253
France,Q7367,Moustique,2018,12,8777,835992887,10.498893156252416
France,Q7367,Moustique,2019,1,8706,911773633,9.548422640118176
France,Q7367,Moustique,2019,2,8035,779462657,10.308383509897896
France,Q7367,Moustique,2019,3,10087,859340914,11.738065575218265
France,Q7367,Moustique,2019,4,12155,823434314,14.76134743639066
France,Q7367,Moustique,2019,5,15319,843843762,18.153834500941656
France,Q7367,Moustique,2019,6,27284,736511790,37.04489238386802
France,Q7367,Moustique,2019,7,32398,750363466,43.17640912437493
France,Q7367,Moustique,2019,8,30499,798527770,38.19403801072566
France,Q7367,Moustique,2019,9,18482,805558983,22.94307479654783
France,Q7367,Moustique,2019,10,14863,875175735,16.982874873696083
France,Q7367,Moustique,2019,11,10729,930187416,11.53423473103618
France,Q7367,Moustique,2019,12,8917,925684149,9.632875327543282
France,Q7367,Moustique,2020,1,8974,957286462,9.374414405956573
France,Q7367,Moustique,2020,2,8705,872750761,9.974210724291765
France,Q7367,Moustique,2020,3,11495,974918147,11.790733442978983
France,Q7367,Moustique,2020,4,18312,1134231023,16.144859053110206
France,Q7367,Moustique,2020,5,24536,1084785304,22.618300514882343
France,Q7367,Moustique,2020,6,24662,878046129,28.087362594590974
France,Q7367,Moustique,2020,7,27637,846119140,32.66324881860018
France,Q7367,Moustique,2020,8,30826,833220634,36.99620333694232
France,Q7367,Moustique,2020,9,18112,820015249,22.08739413332544
France,Q7367,Moustique,2020,10,10482,905851339,11.57143512264544
France,Q7367,Moustique,2020,11,10202,1036446190,9.843251003701408
France,Q7367,Moustique,2020,12,7600,1016869361,7.473919749657989
France,Q7367,Moustique,2021,1,7596,1026387492,7.400713725767032
France,Q7367,Moustique,2021,2,7278,912893537,7.972452104236991
France,Q7367,Moustique,2021,3,9301,1001687821,9.285328028361842
France,Q7367,Moustique,2021,4,10743,973048271,11.040562241541663
France,Q7367,Moustique,2021,5,14266,1000296515,14.261771170921254
France,Q7367,Moustique,2021,6,21293,869617497,24.485477895116453
France,Q7367,Moustique,2021,7,23354,833732527,28.011381640625377
France,Q7367,Moustique,2021,8,24015,875768402,27.42163332812275
France,Q7367,Moustique,2021,9,17345,841141143,20.62079609866379
France,Q7367,Moustique,2021,10,11223,904126879,12.413080797258324
France,Q7367,Moustique,2021,11,8212,919750582,8.928507533143371
France,Q7367,Moustique,2021,12,6496,912028409,7.122585147454545
France,Q7367,Moustique,2022,1,7179,1010423601,7.104940930610745
France,Q7367,Moustique,2022,2,5723,913565308,6.264467301772803
France,Q7367,Moustique,2022,3,7831,943600446,8.299063478823324
France,Q7367,Moustique,2022,4,10146,890367476,11.395294946735005
France,Q7367,Moustique,2022,5,14936,1121683719,13.315696525679892
France,Q7367,Moustique,2022,6,16361,1041100279,15.715104807881817
France,Q7367,Moustique,2022,7,19855,1065512494,18.634225419040465
France,Q7367,Moustique,2022,8,21834,1077926913,20.255547696859484
France,Q7367,Moustique,2022,9,14232,1132524513,12.566615412411828
France,Q7367,Moustique,2022,10,11233,1331515134,8.436254093676716
France,Q7367,Moustique,2022,11,8667,1345107583,6.443350784381089
France,Q7367,Moustique,2022,12,5271,1335877183,3.945722007290247
France,Q7367,Moustique,2023,1,6174,1460542230,4.227197182788752
France,Q7367,Moustique,2023,2,5725,1120336981,5.110069646089813
France,Q7367,Moustique,2023,3,7178,1207401767,5.94499709722555
France,Q7367,Moustique,2023,4,7952,1114711904,7.133681780436069
France,Q7367,Moustique,2023,5,12111,1086000340,11.15193021026126
France,Q7367,Moustique,2023,6,16831,938656264,17.930951558642132
France,Q7367,Moustique,2023,7,18566,1026263229,18.09087520176561
France,Q7367,Moustique,2023,8,21435,1138264718,18.83129614845885
France,Q7367,Moustique,2023,9,16265,1259974462,12.908991801454466
France,Q7367,Moustique,2023,10,11099,1300282127,8.535839853161345
France,Q7367,Moustique,2023,11,6298,1197136167,5.260888588624522
France,Q7367,Moustique,2023,12,5701,1133013491,5.03171413693255
France,Q7367,Moustique,2024,1,6731,1309784571,5.1390130476655305
France,Q7367,Moustique,2024,2,6415,1112986352,5.763772384515278
France,Q7367,Moustique,2024,3,7285,1192545486,6.108781665372888
France,Q7367,Moustique,2024,4,8276,1004009603,8.24294904677321
France,Q7367,Moustique,2024,5,10159,966309456,10.51319526774868
France,Q7367,Moustique,2024,6,10603,955000728,11.102609337487332
France,Q7367,Moustique,2024,7,14350,904675669,15.86203817757367
France,Q7367,Moustique,2024,8,17920,1025672394,17.47146565007384
France,Q7367,Moustique,2024,9,9933,951637286,10.437800353274515
France,Q7367,Moustique,2024,10,18895,1022104086,18.486375564689798
France,Q7367,Moustique,2024,11,5717,1188772051,4.809164208723478
France,Q7367,Moustique,2024,12,4324,1018339794,4.246126907223661
France,Q7367,Moustique,2025,1,4163,1547811209,2.689604504602085
France,Q7367,Moustique,2025,2,3665,1023633774,3.580382059570457
France,Q7367,Moustique,2025,3,4903,1042223698,4.704364340792412
France,Q7367,Moustique,2025,4,6532,1004282241,6.5041476721681875
France,Q7367,Moustique,2025,5,7353,993153468,7.403689597749056
France,Q7367,Moustique,2025,6,9653,889307505,10.854513141660712
France,Q7367,Moustique,2025,7,12534,850948651,14.729443410328646
France,Q7367,Moustique,2025,8,13820,868565937,15.911284810147926
France,Q7367,Moustique,2025,9,7271,903295430,8.049415239485933
France,Q7367,Moustique,2025,10,5112,865956600,5.903298156050776
France,Q7367,Moustique,2025,11,3692,904573964,4.08147940017429
France,Q7367,Moustique,2025,12,3104,931359562,3.33276226137033
